GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mercado,br.ufpb.dsc.mercado.config,SecurityConfig,0,125,1,1,0,28,1,11,0,11
mercado,br.ufpb.dsc.mercado.config,GlobalModelAttributes,0,6,0,0,0,2,0,2,0,2
mercado,br.ufpb.dsc.mercado.config,WebConfig,0,12,0,0,0,5,0,2,0,2
mercado,br.ufpb.dsc.mercado.config,HtmxToastInterceptor,0,40,2,6,0,8,2,4,0,2
mercado,br.ufpb.dsc.mercado.config,EmailConfig,0,28,0,2,0,4,0,3,0,2
mercado,br.ufpb.dsc.mercado.service,DashboardService,0,23,0,0,0,7,0,4,0,4
mercado,br.ufpb.dsc.mercado.service,ChamadoService,63,275,13,13,3,55,17,8,4,8
mercado,br.ufpb.dsc.mercado.service,ResendEmailService.EmailPayload,0,15,0,0,0,1,0,1,0,1
mercado,br.ufpb.dsc.mercado.service,LogAuditoriaService,0,45,2,4,0,11,2,4,0,3
mercado,br.ufpb.dsc.mercado.service,ResendEmailService,20,99,0,0,2,25,0,3,0,3
mercado,br.ufpb.dsc.mercado.service,MockEmailService,0,58,0,0,0,13,0,3,0,3
mercado,br.ufpb.dsc.mercado.service,AtivoService,62,155,12,6,8,35,9,9,1,8
mercado,br.ufpb.dsc.mercado.service,CustomOidcUserService,78,6,8,0,17,3,6,1,2,1
mercado,br.ufpb.dsc.mercado.service,UserDetailsServiceImpl,0,23,0,0,0,6,0,3,0,3
mercado,br.ufpb.dsc.mercado.controller,ChamadoController,151,456,30,20,19,93,24,16,0,15
mercado,br.ufpb.dsc.mercado.controller,AuthController,0,5,0,0,0,2,0,2,0,2
mercado,br.ufpb.dsc.mercado.controller,AtivoController,31,260,5,9,6,64,6,13,1,11
mercado,br.ufpb.dsc.mercado.controller,AuditoriaController,0,54,0,2,0,15,0,4,0,3
mercado,br.ufpb.dsc.mercado.controller,PingController,0,12,0,0,0,3,0,2,0,2
mercado,br.ufpb.dsc.mercado.controller,HomeController,0,32,0,0,0,7,0,2,0,2
mercado,br.ufpb.dsc.mercado.domain,Chamado,36,165,10,6,11,47,10,25,2,25
mercado,br.ufpb.dsc.mercado.domain,LogAuditoria,0,73,0,0,0,31,0,16,0,16
mercado,br.ufpb.dsc.mercado.domain,Ativo,30,101,2,2,10,30,6,18,4,18
mercado,br.ufpb.dsc.mercado.domain,Usuario,20,92,6,4,3,30,5,22,1,21
mercado,br.ufpb.dsc.mercado.domain,Patrimonio,0,43,0,0,0,19,0,10,0,10
mercado,br.ufpb.dsc.mercado.exception,ChamadoNaoEncontradoException,4,5,0,0,2,2,1,1,1,1
mercado,br.ufpb.dsc.mercado.exception,AtivoNaoEncontradoException,4,5,0,0,2,2,1,1,1,1
mercado,br.ufpb.dsc.mercado,MercadoApplication,5,3,0,0,2,1,1,1,1,1
mercado,br.ufpb.dsc.mercado.security,CustomOidcUser,0,46,0,0,0,12,0,8,0,8
mercado,br.ufpb.dsc.mercado.dto,ChamadoForm,0,27,0,0,0,1,0,1,0,1
mercado,br.ufpb.dsc.mercado.dto,PatrimonioItemForm,0,9,0,0,0,1,0,1,0,1
mercado,br.ufpb.dsc.mercado.dto,AtivoForm,0,18,0,0,0,1,0,1,0,1
